순위,단어,품사,초성
10833,칠판,명,ㅊㅍ
3056,침,명,ㅊ
1670,침대,명,ㅊㄷ
2486,침묵,명,ㅊㅁ
6319,침실,명,ㅊㅅ
8589,칫솔,명,ㅊㅅ
2947,칭찬,명,ㅊㅊ
2184,카드,명,ㅋㄷ
9816,카레,명,ㅋㄹ
2298,카메라,명,ㅋㅁㄹ
3895,카운터,명,ㅋㅇㅌ
2848,카페,명,ㅋㅍ
3719,칸,명,ㅋ
2273,칼,명,ㅋ
14950,칼국수,명,ㅋㄱㅅ
5000,캐나다,고,ㅋㄴㄷ
5985,캐릭터,명,ㅋㄹㅌ
7134,캠퍼스,명,ㅋㅍㅅ
4747,캠페인,명,ㅋㅍㅇ
5987,커튼,명,ㅋㅌ
383,커피,명,ㅋㅍ
9817,컨디션,명,ㅋㄷㅅ
4658,컬러,명,ㅋㄹ
282,컴퓨터,명,ㅋㅍㅌ
1414,컵,명,ㅋ
37160,케첩,명,ㅋㅊ
1335,코,명,ㅋ
8248,코끝,명,ㅋㄲ
10292,코끼리,명,ㅋㄲㄹ
2428,코너,명,ㅋㄴ
2244,코드,명,ㅋㄷ
6915,코미디,명,ㅋㅁㄷ
3300,코스,명,ㅋㅅ
9819,코스모스,명,ㅋㅅㅁㅅ
5296,코치,명,ㅋㅊ
9380,코트,명,ㅋㅌ
7939,코피,명,ㅋㅍ
10293,콘서트,명,ㅋㅅㅌ
5567,콜라,명,ㅋㄹ
2849,콤플렉스,명,ㅋㅍㄹㅅ
2226,콩,명,ㅋ
4027,콩나물,명,ㅋㄴㅁ
3956,쾌감,명,ㅋㄱ
5687,쿠데타,명,ㅋㄷㅌ
1054,크기,명,ㅋㄱ
10839,크리스마스,명,ㅋㄹㅅㅁㅅ
4471,크림,명,ㅋㄹ
8591,큰길,명,ㅋㄱ
16252,큰딸,명,ㅋㄸ
10294,큰소리,명,ㅋㅅㄹ
10295,큰아들,명,ㅋㅇㄷ
14960,큰아버지,명,ㅋㅇㅂㅈ
29578,큰어머니,명,ㅋㅇㅁㄴ
2245,큰일,명,ㅋㅇ
7651,큰절,명,ㅋㅈ
17752,클래식,명,ㅋㄹㅅ
5830,클럽,명,ㅋㄹ
1124,키,명,ㅋ
5831,키스,명,ㅋㅅ
4846,타락,명,ㅌㄹ
4315,타입,명,ㅌㅇ
7401,타자기,명,ㅌㅈㄱ
10840,탁구,명,ㅌㄱ
4566,탁자,명,ㅌㅈ
3957,탄생,명,ㅌㅅ
2613,탑,명,ㅌ
1226,탓,명,ㅌ
6321,태권도,명,ㅌㄱㄷ
741,태도,명,ㅌㄷ
2069,태아,명,ㅌㅇ
1767,태양,명,ㅌㅇ
4748,태풍,명,ㅌㅍ
1824,택시,명,ㅌㅅ
2727,탤런트,명,ㅌㄹㅌ
2982,터,명,ㅌ
7136,터널,명,ㅌㄴ
8250,터미널,명,ㅌㅁㄴ
3252,턱,명,ㅌ
3057,털,명,ㅌ
5157,테니스,명,ㅌㄴㅅ
5064,테러,명,ㅌㄹ
8964,테스트,명,ㅌㅅㅌ
2639,테이블,명,ㅌㅇㅂ
3093,테이프,명,ㅌㅇㅍ
2487,텍스트,명,ㅌㅅㅌ
940,텔레비전,명,ㅌㄹㅂㅈ
4567,토끼,명,ㅌㄲ
1967,토대,명,ㅌㄷ
1912,토론,명,ㅌㄹ
9825,토론자,명,ㅌㄹㅈ
5065,토론회,명,ㅌㄹㅎ
3505,토마토,명,ㅌㅁㅌ
2327,토요일,명,ㅌㅇㅇ
2814,통,명,ㅌ
3334,통계,명,ㅌㄱ
6152,통과,명,ㅌㄱ
4244,통로,명,ㅌㄹ
904,통신,명,ㅌㅅ
8967,통역,명,ㅌㅇ
645,통일,명,ㅌㅇ
3611,통장,명,ㅌㅈ
2205,통제,명,ㅌㅈ
2299,통증,명,ㅌㅈ
1825,통합,명,ㅌㅎ
4847,통화,명,ㅌㅎ
4659,통화,명,ㅌㅎ
5690,퇴근,명,ㅌㄱ
12961,퇴원,명,ㅌㅇ
7139,퇴직금,명,ㅌㅈㄱ
1030,투자,명,ㅌㅈ
3553,투표,명,ㅌㅍ
11478,튀김,명,ㅌㄱ
3446,트럭,명,ㅌㄹ
10311,특급,명,ㅌㄱ
1145,특별,명,ㅌㅂ
1102,특성,명,ㅌㅅ
2815,특수,명,ㅌㅅ
5691,특수성,명,ㅌㅅㅅ
829,특징,명,ㅌㅈ
1405,틀,명,ㅌ
1955,틈,명,ㅌ
971,티브이,명,ㅌㅂㅇ
9830,티셔츠,명,ㅌㅅㅊ
664,팀,명,ㅌ
3447,파,명,ㅍ
1998,파도,명,ㅍㄷ
12965,파란색,명,ㅍㄹㅅ
5000,파리,고,ㅍㄹ
5158,파리,명,ㅍㄹ
3335,파일,명,ㅍㅇ
4107,파출소,명,ㅍㅊㅅ
4849,파티,명,ㅍㅌ
4950,판,명,ㅍ
4108,판,명,ㅍ
5426,판,명,ㅍ
1526,판결,명,ㅍㄱ
1146,판단,명,ㅍㄷ
1280,판매,명,ㅍㅁ
5836,판사,명,ㅍㅅ
957,팔,명,ㅍ
16291,팔,수,ㅍ
29719,팔십,수,ㅍㅅ
1527,팔월,명,ㅍㅇ
17797,팝송,명,ㅍㅅ
5301,패션,명,ㅍㅅ
4317,팩,명,ㅍ
17800,팩스,명,ㅍㅅ
7946,팩시밀리,명,ㅍㅅㅁㄹ
5992,팬,명,ㅍ
2816,팬,명,ㅍ
7407,팬티,명,ㅍㅌ
9838,페인트,명,ㅍㅇㅌ
5570,편견,명,ㅍㄱ
4951,편의,명,ㅍㅇ
37520,편의점,명,ㅍㅇㅈ
952,편지,명,ㅍㅈ
5427,평,명,ㅍ
893,평가,명,ㅍㄱ
1406,평균,명,ㅍㄱ
9842,평상시,명,ㅍㅅㅅ
2185,평생,명,ㅍㅅ
1469,평소,명,ㅍㅅ
5000,평양,고,ㅍㅇ
10314,평일,명,ㅍㅇ
1373,평화,명,ㅍㅎ
4952,폐지,명,ㅍㅈ
8603,포도,명,ㅍㄷ
4170,포도주,명,ㅍㄷㅈ
5159,포스터,명,ㅍㅅㅌ
7410,포인트,명,ㅍㅇㅌ
4246,포장,명,ㅍㅈ
6155,포장마차,명,ㅍㅈㅁㅊ
7411,포크,명,ㅍㅋ
5160,포함,명,ㅍㅎ
1543,폭,명,ㅍ
1425,폭력,명,ㅍㄹ
2672,표,명,ㅍ
2090,표,명,ㅍ
2488,표면,명,ㅍㅁ
5429,표시,명,ㅍㅅ
5430,표시,명,ㅍㅅ
396,표정,명,ㅍㅈ
4029,표준,명,ㅍㅈ
524,표현,명,ㅍㅎ
6157,풀,명,ㅍ
2539,풀,명,ㅍ
3095,품,명,ㅍ
2673,품목,명,ㅍㅁ
2729,품질,명,ㅍㅈ
2398,풍경,명,ㅍㄱ
4571,풍속,명,ㅍㅅ
3380,풍습,명,ㅍㅅ
5000,프랑스,고,ㅍㄹㅅ
1769,프로,명,ㅍㄹ
2786,프로,명,ㅍㄹ
356,프로그램,명,ㅍㄹㄱㄹ
5302,프린터,명,ㅍㄹㅌ
5572,플라스틱,명,ㅍㄹㅅㅌ
1811,피,명,ㅍ
9395,피곤,명,ㅍㄱ
5303,피디,명,ㅍㄷ
3135,피로,명,ㅍㄹ
6158,피망,명,ㅍㅁ
1194,피부,명,ㅍㅂ
2984,피시,명,ㅍㅅ
4572,피아노,명,ㅍㅇㄴ
8264,피자,명,ㅍㅈ
1049,피해,명,ㅍㅎ
3337,피해자,명,ㅍㅎㅈ
6159,필름,명,ㅍㄹ
6926,필수,명,ㅍㅅ
3338,필수적,명,ㅍㅅㅈ
4662,필연적,명,ㅍㅇㅈ
342,필요,명,ㅍㅇ
2091,필요성,명,ㅍㅇㅅ
2051,필자,명,ㅍㅈ
19748,필통,명,ㅍㅌ
4573,핑계,명,ㅍㄱ
8982,하,명,ㅎ
119,하나,수,ㅎㄴ
242,하나,명,ㅎㄴ
8605,하나님,명,ㅎㄴㄴ
6335,하나하나,명,ㅎㄴㅎㄴ
3555,하느님,명,ㅎㄴㄴ
344,하늘,명,ㅎㄴ
3509,하드웨어,명,ㅎㄷㅇㅇ
361,하루,명,ㅎㄹ
4663,하룻밤,명,ㅎㄹㅂ
5431,하반기,명,ㅎㅂㄱ
3898,하숙집,명,ㅎㅅㅈ
12197,하순,명,ㅎㅅ
57151,하얀색,명,ㅎㅇㅅ
2301,하천,명,ㅎㅊ
6928,하품,명,ㅎㅍ
7663,학과,명,ㅎㄱ
125,학교,명,ㅎㄱ
9853,학교생활,명,ㅎㄱㅅㅎ
3899,학급,명,ㅎㄱ
2515,학기,명,ㅎㄱ
512,학년,명,ㅎㄴ
8610,학력,명,ㅎㄹ
3450,학번,명,ㅎㅂ
3301,학부모,명,ㅎㅂㅁ
9398,학비,명,ㅎㅂ
238,학생,명,ㅎㅅ
19755,학생증,명,ㅎㅅㅈ
4172,학술,명,ㅎㅅ
2564,학습,명,ㅎㅅ
3339,학용품,명,ㅎㅇㅍ
3451,학원,명,ㅎㅇ
5305,학위,명,ㅎㅇ
1875,학자,명,ㅎㅈ
6720,학점,명,ㅎㅈ
3720,한,명,ㅎ
1050,한,명,ㅎ
3381,한가운데,명,ㅎㄱㅇㄷ
5000,한강,고,ㅎㄱ
10329,한겨울,명,ㅎㄱㅇ
1003,한계,명,ㅎㄱ
5432,한구석,명,ㅎㄱㅅ
5000,한국,고,ㅎㄱ
6930,한국말,명,ㅎㄱㅁ
2642,한국어,명,ㅎㄱㅇ
8267,한국적,명,ㅎㄱㅈ
1267,한글,명,ㅎㄱ
22156,한글날,명,ㅎㄱㄴ
7956,한낮,명,ㅎㄴ
4750,한눈,명,ㅎㄴ
2516,한동안,명,ㅎㄷㅇ
9855,한둘,수,ㅎㄷ
1713,한때,명,ㅎㄸ
5000,한라산,고,ㅎㄹㅅ
804,한마디,명,ㅎㅁㄷ
4110,한문,명,ㅎㅁ
5000,한반도,고,ㅎㅂㄷ
7417,한밤중,명,ㅎㅂㅈ
382,한번,명,ㅎㅂ
2614,한복,명,ㅎㅂ
4479,한순간,명,ㅎㅅㄱ
2227,한숨,명,ㅎㅅ
22159,한식,명,ㅎㅅ
6163,한여름,명,ㅎㅇㄹ
2643,한자,명,ㅎㅈ
5067,한잔,명,ㅎㅈ
1511,한쪽,명,ㅎㅉ
1612,한참,명,ㅎㅊ
948,한편,명,ㅎㅍ
10331,한평생,명,ㅎㅍㅅ
536,할머니,명,ㅎㅁㄴ
682,할아버지,명,ㅎㅇㅂㅈ
7958,할인,명,ㅎㅇ
6725,합격,명,ㅎㄱ
3302,합리적,명,ㅎㄹㅈ
6165,항공,명,ㅎㄱ
5694,항공기,명,ㅎㄱㄱ
4030,항구,명,ㅎㄱ
3059,항의,명,ㅎㅇ
755,해,명,ㅎ
9407,해,명,ㅎ
1968,해결,명,ㅎㄱ
3900,해군,명,ㅎㄱ
5435,해답,명,ㅎㄷ
3060,해당,명,ㅎㄷ
9859,해물,명,ㅎㅁ
3097,해석,명,ㅎㅅ
2911,해석,명,ㅎㅅ
4955,해설,명,ㅎㅅ
4247,해소,명,ㅎㅅ
10333,해수욕장,명,ㅎㅅㅇㅈ
3616,해안,명,ㅎㅇ
1387,해외,명,ㅎㅇ
9409,해외여행,명,ㅎㅇㅇㅎ
1914,핵,명,ㅎ
1802,핵심,명,ㅎㅅ
6339,핸드백,명,ㅎㄷㅂ
10334,핸드폰,명,ㅎㄷㅍ
8275,햄,명,ㅎ
6340,햄버거,명,ㅎㅂㄱ
4751,햇볕,명,ㅎㅂ
2949,햇빛,명,ㅎㅂ
2489,햇살,명,ㅎㅅ
445,행동,명,ㅎㄷ
1969,행복,명,ㅎㅂ
1138,행사,명,ㅎㅅ
4392,행사,명,ㅎㅅ
4575,행운,명,ㅎㅇ
521,행위,명,ㅎㅇ
3136,향,명,ㅎ
2755,향기,명,ㅎㄱ
3171,향상,명,ㅎㅅ
4393,향수,명,ㅎㅅ
3452,허가,명,ㅎㄱ
5839,허락,명,ㅎㄹ
1082,허리,명,ㅎㄹ
4032,허용,명,ㅎㅇ
4033,헬기,명,ㅎㄱ
2260,혀,명,ㅎ
4249,현관,명,ㅎㄱ
5998,현관문,명,ㅎㄱㅁ
2302,현금,명,ㅎㄱ
553,현대,명,ㅎㄷ
4250,현대인,명,ㅎㄷㅇ
10903,현대적,명,ㅎㄷㅈ
325,현상,명,ㅎㅅ
280,현실,명,ㅎㅅ
1984,현실적,명,ㅎㅅㅈ
789,현장,명,ㅎㅈ
823,현재,명,ㅎㅈ
2756,현지,명,ㅎㅈ
4173,혈액,명,ㅎㅇ
2052,협력,명,ㅎㄹ
702,형,명,ㅎ
9871,형,명,ㅎ
1318,형님,명,ㅎㄴ
3257,형부,명,ㅎㅂ
2430,형사,명,ㅎㅅ
1281,형성,명,ㅎㅅ
19808,형수,명,ㅎㅅ
832,형식,명,ㅎㅅ
5163,형식적,명,ㅎㅅㅈ
2107,형제,명,ㅎㅈ
421,형태,명,ㅎㅌ
2123,형편,명,ㅎㅍ
4251,혜택,명,ㅎㅌ
2818,호기심,명,ㅎㄱㅅ
5164,호남,명,ㅎㄴ
2150,호랑이,명,ㅎㄹㅇ
3617,호박,명,ㅎㅂ
4252,호수,명,ㅎㅅ
10343,호실,명,ㅎㅅ
5000,호주,고,ㅎㅈ
5069,호주머니,명,ㅎㅈㅁㄴ
2460,호텔,명,ㅎㅌ
2376,호흡,명,ㅎㅎ
367,혼자,명,ㅎㅈ
8997,혼잣말,명,ㅎㅈㅁ
8626,홈페이지,명,ㅎㅍㅇㅈ
2787,홍보,명,ㅎㅂ
4753,홍수,명,ㅎㅅ
15078,홍차,명,ㅎㅊ
1714,화,명,ㅎ
3172,화가,명,ㅎㄱ
1758,화면,명,ㅎㅁ
3340,화분,명,ㅎㅂ
4174,화살,명,ㅎㅅ
13987,화요일,명,ㅎㅇㅇ
3510,화장,명,ㅎㅈ
1904,화장실,명,ㅎㅈㅅ
6516,화장지,명,ㅎㅈㅈ
1936,화장품,명,ㅎㅈㅍ
4175,화재,명,ㅎㅈ
1985,화제,명,ㅎㅈ
2303,화학,명,ㅎㅎ
3061,확보,명,ㅎㅂ
5841,확신,명,ㅎㅅ
2788,확인,명,ㅎㅇ
3845,확장,명,ㅎㅈ
3783,확정,명,ㅎㅈ
7153,환갑,명,ㅎㄱ
281,환경,명,ㅎㄱ
3062,환경오염,명,ㅎㄱㅇㅇ
8282,환영,명,ㅎㅇ
5575,환율,명,ㅎㅇ
689,환자,명,ㅎㅈ
5576,활기,명,ㅎㄱ
309,활동,명,ㅎㄷ
3963,활용,명,ㅎㅇ
2730,회견,명,ㅎㄱ
4856,회관,명,ㅎㄱ
2036,회복,명,ㅎㅂ
389,회사,명,ㅎㅅ
3964,회색,명,ㅎㅅ
1730,회원,명,ㅎㅇ
537,회의,명,ㅎㅇ
5308,회의,명,ㅎㅇ
612,회장,명,ㅎㅈ
6168,회전,명,ㅎㅈ
5700,회화,명,ㅎㅎ
6939,횟수,명,ㅎㅅ
8633,횡단보도,명,ㅎㄷㅂㄷ
566,효과,명,ㅎㄱ
1694,효과적,명,ㅎㄱㅈ
7430,효도,명,ㅎㄷ
3903,효율적,명,ㅎㅇㅈ
9421,효자,명,ㅎㅈ
149,후,명,ㅎ
2518,후기,명,ㅎㄱ
1803,후반,명,ㅎㅂ
2541,후배,명,ㅎㅂ
1256,후보,명,ㅎㅂ
2262,후춧가루,명,ㅎㅊㄱㄹ
7678,후회,명,ㅎㅎ
1408,훈련,명,ㅎㄹ
2542,휴가,명,ㅎㄱ
3258,휴식,명,ㅎㅅ
5070,휴일,명,ㅎㅇ
6169,휴지,명,ㅎㅈ
10353,휴지통,명,ㅎㅈㅌ
3384,흉내,명,ㅎㄴ
1409,흐름,명,ㅎㄹ
4962,흑백,명,ㅎㅂ
3619,흑인,명,ㅎㅇ
2732,흔적,명,ㅎㅈ
1715,흙,명,ㅎ
3024,흥미,명,ㅎㅁ
5441,흥분,명,ㅎㅂ
2431,희곡,명,ㅎㄱ
1529,희망,명,ㅎㅁ
4963,희생,명,ㅎㅅ
1999,흰색,명,ㅎㅅ
224,힘,명,ㅎ
